/db1/myserver/mysql/mysql_files/mysql/bin/mysqld, Version: 8.4.0 (MySQL Community Server - GPL). started with:
Tcp port: 3310  Unix socket: /db1/myserver/mysql/run/mysql.sock
Time                 Id Command    Argument
PHONE_REDACTEDT18:PORT:PORT.110204Z	   68 Quit	
PHONE_REDACTEDT18:PORT:PORT.755510Z	   65 Query	update user_rate_limits set current_count=3,failure_count=411,rate_limit=10,success_count=1178,updated_at='PHONE_REDACTED:PORT:PORT.751977',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.757393Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.796533Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.279384Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.282692Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.289280Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.296567Z	   65 Query	update user_rate_limits set current_count=3,failure_count=363,rate_limit=10,success_count=1484,updated_at='PHONE_REDACTED:PORT:PORT.292986',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.298708Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.346369Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.347539Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.351344Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.355709Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.360143Z	   66 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.356695',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.363373Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.423508Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.430897Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.437638Z	   65 Query	update user_rate_limits set current_count=3,failure_count=363,rate_limit=10,success_count=1485,updated_at='PHONE_REDACTED:PORT:PORT.434011',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.439545Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.490678Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.876726Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.880569Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.887290Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.894594Z	   66 Query	update user_rate_limits set current_count=4,failure_count=411,rate_limit=10,success_count=1178,updated_at='PHONE_REDACTED:PORT:PORT.890936',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.896859Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.996313Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.997384Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.000764Z	   66 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.004971Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.009433Z	   65 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.006045',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.012818Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.073881Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.081944Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.089042Z	   66 Query	update user_rate_limits set current_count=4,failure_count=411,rate_limit=10,success_count=1179,updated_at='PHONE_REDACTED:PORT:PORT.08519',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.091620Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.253726Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.570261Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.573664Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.580707Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.588380Z	   65 Query	update user_rate_limits set current_count=4,failure_count=363,rate_limit=10,success_count=1485,updated_at='PHONE_REDACTED:PORT:PORT.584479',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.590698Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.657306Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.658529Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.662120Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.666618Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.671075Z	   66 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.667714',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.674487Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.723897Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.731343Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.738911Z	   65 Query	update user_rate_limits set current_count=4,failure_count=363,rate_limit=10,success_count=1486,updated_at='PHONE_REDACTED:PORT:PORT.73481',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.740966Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.801759Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.331169Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.334176Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.339970Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.346196Z	   66 Query	update user_rate_limits set current_count=5,failure_count=411,rate_limit=10,success_count=1179,updated_at='PHONE_REDACTED:PORT:PORT.343088',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.347977Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.395950Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.397069Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.400494Z	   66 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.405179Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.409947Z	   65 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.406284',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.413418Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.462499Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.469576Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.476865Z	   66 Query	update user_rate_limits set current_count=5,failure_count=411,rate_limit=10,success_count=1180,updated_at='PHONE_REDACTED:PORT:PORT.473079',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.479440Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.529126Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.875405Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.879388Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.903210Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.910476Z	   65 Query	update user_rate_limits set current_count=5,failure_count=363,rate_limit=10,success_count=1486,updated_at='PHONE_REDACTED:PORT:PORT.906821',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.912631Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.008951Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.010021Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.013636Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.018256Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.022675Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.019267',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.025910Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.086708Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.093580Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.100281Z	   65 Query	update user_rate_limits set current_count=5,failure_count=363,rate_limit=10,success_count=1487,updated_at='PHONE_REDACTED:PORT:PORT.096642',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.102433Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.222107Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.607890Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.611215Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.617540Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.624967Z	   66 Query	update user_rate_limits set current_count=6,failure_count=411,rate_limit=10,success_count=1180,updated_at='PHONE_REDACTED:PORT:PORT.621608',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.626649Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.729050Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.730146Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.733646Z	   66 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.799425Z	   70 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.803813Z	   70 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.800381',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.807096Z	   70 Query	commit
PHONE_REDACTEDT18:PORT:PORT.869659Z	   70 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.876302Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.882814Z	   66 Query	update user_rate_limits set current_count=6,failure_count=411,rate_limit=10,success_count=1181,updated_at='PHONE_REDACTED:PORT:PORT.879137',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.884755Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.939987Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.018032Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.021275Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.027813Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.035377Z	   65 Query	update user_rate_limits set current_count=7,failure_count=411,rate_limit=10,success_count=1181,updated_at='PHONE_REDACTED:PORT:PORT.031741',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.037701Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.099121Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.100293Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.103869Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.108591Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.113233Z	   66 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.109688',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.116591Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.192519Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.199253Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.205635Z	   65 Query	update user_rate_limits set current_count=7,failure_count=411,rate_limit=10,success_count=1182,updated_at='PHONE_REDACTED:PORT:PORT.202051',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.207443Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.295880Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.299084Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.305298Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.312073Z	   66 Query	update user_rate_limits set current_count=6,failure_count=363,rate_limit=10,success_count=1487,updated_at='PHONE_REDACTED:PORT:PORT.308779',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.313893Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.327001Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.387406Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.388393Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.391358Z	   66 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.394749Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.399038Z	   65 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.395794',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.402260Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.454073Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.461086Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.467680Z	   66 Query	update user_rate_limits set current_count=6,failure_count=363,rate_limit=10,success_count=1488,updated_at='PHONE_REDACTED:PORT:PORT.464086',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.469767Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.537362Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.611809Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.614812Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.620928Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.628051Z	   65 Query	update user_rate_limits set current_count=7,failure_count=363,rate_limit=10,success_count=1488,updated_at='PHONE_REDACTED:PORT:PORT.624508',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.630228Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.716434Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.717422Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.720969Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',2)
PHONE_REDACTEDT18:PORT:PORT.725624Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.730269Z	   66 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.726718',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',2)
PHONE_REDACTEDT18:PORT:PORT.733763Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.843684Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.850383Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.856835Z	   65 Query	update user_rate_limits set current_count=7,failure_count=363,rate_limit=10,success_count=1489,updated_at='PHONE_REDACTED:PORT:PORT.853178',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.858783Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.916136Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.403353Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.406598Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.412325Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.418193Z	   65 Query	update user_rate_limits set current_count=8,failure_count=411,rate_limit=10,success_count=1182,updated_at='PHONE_REDACTED:PORT:PORT.415365',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.419826Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.469781Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.470836Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.474671Z	   65 Query	insert into leads (lead_email,final_page,lead_name,source,submitted_by_user_id) values ('EMAIL_REDACTED','/pricing','Lead Demo PHONE_REDACTED','WEBSITE_FORM',3)
PHONE_REDACTEDT18:PORT:PORT.479389Z	   69 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.484035Z	   69 Query	insert into lead_submission_logs (created_at,failure_reason,final_page,lead_email,lead_name,outcome,source,user_email,user_id) values ('PHONE_REDACTED:PORT:PORT.480415',null,'/pricing','EMAIL_REDACTED','Lead Demo PHONE_REDACTED','SUCCESS','WEBSITE_FORM','EMAIL_REDACTED',3)
PHONE_REDACTEDT18:PORT:PORT.487960Z	   69 Query	commit
PHONE_REDACTEDT18:PORT:PORT.558554Z	   69 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.565395Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.571695Z	   65 Query	update user_rate_limits set current_count=8,failure_count=411,rate_limit=10,success_count=1183,updated_at='PHONE_REDACTED:PORT:PORT.568104',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.573763Z	   65 Query	commit
PHONE_REDACTEDT18:PORT:PORT.647385Z	   65 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.724990Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.728089Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.734252Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.741071Z	   66 Query	update user_rate_limits set current_count=9,failure_count=411,rate_limit=10,success_count=1183,updated_at='PHONE_REDACTED:PORT:PORT.737589',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.742778Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.850877Z	   66 Query	SET autocommit=1
PHONE_REDACTEDT18:PORT:PORT.851915Z	   66 Query	SET autocommit=0
